,ok
1222,0.0032678018857606097
1223,0.031364409847308
1224,0.025629879577225255
1225,0.004780834837359048
1226,0.0059416891110208835
1227,0.01663376153165804
1228,0.009056351418360017
1229,0.022543786817563374
1230,0.008653264047067424
1231,0.007442258235555358
1232,0.04818366159970492
1233,0.007618312631814466
1234,0.015053577943734565
1235,0.003312154476462619
1236,0.007951256496926044
1237,0.008190628843889648
1238,0.01751503137615294
1239,0.03286313597398464
1240,0.014087966563787102
1241,0.0089466412388966
1242,0.008240148737154961
1243,0.0014370554976877944
1244,0.013264992698847419
1245,0.004414928704270873
1246,0.0028196599730279845
1247,0.0057398758930254125
1248,0.008587086847301004
1249,0.007171960570314365
1250,0.003273971706546272
1251,0.008648117847105428
1252,0.016464515718524843
1253,0.012557423408799959
1254,0.008050339184260178
1255,0.013958615427472478
1256,0.005977691924809921
1257,0.0025857475699134296
1258,0.020528731976929993
1259,0.007349221341951984
1260,0.0071540973301476895
1261,0.005163743734510196
1262,0.005450495853870853
1263,0.004859731920716417
1264,0.0025438272946172883
1265,0.01079155953436238
1266,0.0028648976089769495
1267,0.011836114320801056
1268,0.0037822956881097165
1269,0.015134857459908438
1270,0.008749212482821352
1271,0.0021705281987215315
1272,0.0035738116216544233
1273,0.023810843458984977
1274,0.005046692289949946
1275,0.0020344919423914095
1276,0.003690013585321938
1277,0.0038866660698597347
1278,0.003278738109677467
1279,0.04381538137730105
1280,0.009326935853985453
1281,0.00519967976901214
1282,0.007862348992538137
1283,0.017988690414830467
1284,0.004833596718064897
1285,0.008169091059366862
1286,0.011042202656112127
1287,0.004734918322809787
1288,0.018973971016250906
1289,0.013174545990118556
1290,0.007276607269688593
1291,0.020699805824751043
1292,0.01098380165007364
1293,0.0020454859034025994
1294,0.012720167203033206
1295,0.003922586129669124
1296,0.011240905440303196
1297,0.0036365294449311725
1298,0.019595206555281137
1299,0.021176911490030995
1300,0.002579339066117322
1301,0.00724318326759171
1302,0.02539369642871038
1303,0.010531325930750613
1304,0.009972301187987906
1305,0.013823896359394065
1306,0.010107735337150193
1307,0.014758459556861217
1308,0.01679778947840392
1309,0.0036263606371926644
1310,0.013677866024328035
1311,0.008593583133139423
1312,0.006240488914509254
1313,0.0038900235877142213
1314,0.0053181877286730215
1315,0.004877595863100685
1316,0.010840304010678592
1317,0.0006861626930947087
1318,0.012227194431546183
1319,0.014279008567811243
1320,0.0030762218226696473
1321,0.016169826849905013
1322,0.00547118778222175
1323,0.042925893555848874
1324,0.008717393860767189
1325,0.02285077082938027
1326,0.004649313283416234
1327,0.012024334079265711
1328,0.011827185419492521
1329,0.01966995177858826
1330,0.004007937680808665
1331,0.03356572731915728
1332,0.026845617744530106
1333,0.008044688316275228
1334,0.007762074370304851
1335,0.006158527364218476
1336,0.007769907960672926
1337,0.003331495993544038
1338,0.005682366581165351
1339,0.02367352727206277
1340,0.006839779034570949
1341,0.006437173687363948
1342,0.0048329267875430165
1343,0.00932787147556373
1344,0.0030121682090092613
1345,0.00365036317807916
1346,0.005507271484370225
1347,0.0021340780811018394
1348,0.009054493228136588
1349,0.021419347942328134
1350,0.01803592921654946
1351,0.0037867010574862033
1352,0.0025792245022688847
1353,0.0030839163429270747
1354,0.0064521851046893935
1355,0.022002217185824686
1356,0.012520849756696255
1357,0.0030435389430318502
1358,0.00391899864843729
1359,0.0276605000837787
1360,0.016786634836450764
1361,0.004959792557448037
1362,0.019847293906027883
1363,0.011560277653193063
1364,0.0025917660715681578
1365,0.0068959201246212255
1366,0.0037992211031314532
1367,0.003165048675522198
1368,0.020035351208986144
1369,0.006454632406534159
1370,0.013865499806319584
1371,0.01064396314136038
1372,0.009082768315243796
1373,0.007746249359427761
1374,0.00983856289613582
1375,0.002875614336996663
1376,0.006715253936397809
1377,0.0037045272756710723
1378,0.00942725252936924
1379,0.01677256370660992
1380,0.019090084575674137
1381,0.012615570268716285
1382,0.006954775598331546
1383,0.00894671773190108
1384,0.005823698143345924
1385,0.0074994798796428125
1386,0.008479656974966776
1387,0.003801682258762256
1388,0.008867652522326786
1389,0.006538895118743769
1390,0.0035009361710027003
1391,0.01907932678170507
1392,0.0001147118551341653
1393,0.005616308276376254
1394,0.035909610974453325
1395,0.01464042417169294
1396,0.008717337110272548
1397,0.00578241771771193
1398,0.026884659929529965
1399,0.015599782514277273
1400,0.0036323963928481546
1401,0.0010932406258658928
1402,0.0031744753295166656
1403,0.005836096674330965
1404,0.00511220665464528
1405,0.008621373899432652
1406,0.011357520470482886
1407,0.004526595550582106
1408,0.013929082312537125
1409,0.0007525850500820186
1410,0.005162681739039933
1411,0.005856916667186561
1412,0.01158373299083452
1413,0.018179807684952674
1414,0.015627461046038644
1415,0.0041660521059896215
1416,0.006925750644495665
1417,0.006154592985926368
1418,0.013018990387085438
1419,0.0026370025070980275
1420,0.0004778357506846659
1421,0.005339779173693429
1422,0.004027905855306064
1423,0.01492594605901593
1424,0.018270542298151983
1425,0.0033332166199897275
1426,0.003912230448773615
1427,0.006819328887013582
1428,0.009409346641050382
1429,0.018982827246579626
1430,0.005059136446118514
1431,0.015361933544074134
1432,0.01198426827932734
1433,0.01586100791526102
1434,0.00964165050614532
1435,0.004360965359195134
1436,0.020439390307321538
1437,0.0013443160894739603
1438,0.006675206978270837
1439,0.03835318856836281
1440,0.01114567244258065
1441,0.005177388508362154
1442,0.00519769101938075
1443,0.010597682398891422
1444,0.016236725374324752
1445,0.03480958488744703
1446,0.003348889473120229
1447,0.040481185137771755
1448,0.03596610505903796
1449,0.016977100565810435
1450,0.01223443055247904
1451,0.0023623218707465284
1452,0.0028472558463627814
1453,0.009846993740269865
1454,0.020577239908310205
1455,0.012311036922072284
1456,0.00974157412724896
1457,0.00739359476585566
1458,0.007418604579521515
1459,0.002353443870147261
1460,0.01576278924256924
1461,0.008784275010431199
1462,0.004360879466419651
1463,0.012740182401827773
1464,0.005344640774130674
1465,0.005536431347924203
1466,0.0032335856316800114
1467,0.0009293781917584945
1468,0.0005627361036628655
1469,0.0004959024394766144
1470,0.01297008082302362
1471,0.0152137447799346
1472,0.006247188702930263
1473,0.0026113359369426886
1474,0.003955543905287618
1475,0.003805465208304567
1476,0.002694123330280738
1477,0.005635308734666754
1478,0.01457677894689183
1479,0.012250753010531749
1480,0.007161975346645238
1481,0.019341083459904363
1482,0.01916422111847909
1483,0.014183409476765324
1484,0.0007943173651733565
1485,0.014209722217402106
1486,0.006527335095010741
1487,0.014650819135565117
1488,0.018783708986309697
1489,0.00676087943916414
1490,0.010411183957594116
1491,0.0026683181263805105
1492,0.008111696462290516
1493,0.051958588149676244
1494,0.00844531708208476
1495,0.00814110836569137
1496,0.01438642032488077
1497,0.002247009134576915
1498,0.008966498477181837
1499,0.016034440070994242
1500,0.011543864463194293
1501,0.02672503816708609
1502,0.007624943077618606
1503,0.004656799058018791
1504,0.05069481585313761
1505,0.012441863885191265
1506,0.003634760211161319
1507,0.005129435158390987
1508,0.004699024841433871
1509,0.005800162073660067
1510,0.012806476801785122
1511,0.010480360593208863
1512,0.006763086069515999
1513,0.0030337753905918673
1514,0.008804151194757723
1515,0.004214725512646909
1516,0.003439761053149104
1517,0.008019110919342477
1518,0.008038279078392222
1519,0.010013693726315684
1520,0.021480559743199446
1521,0.0038565759485733424
1522,0.029554703236668447
1523,0.011233521078183133
1524,0.010436357694864264
1525,0.01362330231157614
1526,0.008099406563785619
1527,0.0063429117710338215
1528,0.015098561173304745
1529,0.0192717363654108
1530,0.00674821351285175
1531,0.009467185222980455
1532,0.0005480087503733877
1533,0.0005831992949480372
1534,0.0006761259696674082
1535,0.000770511025897522
1536,0.0011676943589501527
1537,0.0015653905161958244
1538,0.0017486253224777936
1539,0.0011399975808953533
1540,0.0013936964684119412
1541,0.0012146870057209152
1542,0.0011572255529839189
1543,0.003593111848872191
1544,0.020355266144744887
1545,0.005000255294706013
1546,0.007913685179084631
1547,0.0005275576823311301
1548,0.0006596071925446694
1549,0.0008594193694409373
1550,0.0012890778481089058
1551,0.001969583737329325
1552,0.0012153247442481248
1553,0.0016142183579227665
1554,0.0016825881966704586
1555,0.0011283832997696264
1556,0.0056165920892372375
1557,0.009202121669052231
1558,0.009841291156012372
1559,0.010381678359689601
1560,0.01620343604911403
1561,0.016634108815248953
1562,0.007097828865697449
1563,0.0004077089817516007
1564,0.004956273474177188
1565,0.039214691375573145
1566,0.007263698393966908
1567,0.0041475120579103995
1568,0.011558667012002654
1569,0.01612821022252505
1570,0.015145267943673749
1571,0.00555202891931413
1572,0.041093219084379566
1573,0.005647112472834619
1574,0.0027125165762771127
1575,0.003862740723660385
1576,0.009414423941031556
1577,0.016770555214650602
1578,0.0028150621370945923
1579,0.0042662631350531355
1580,0.005313597485063011
1581,0.008585163054350366
1582,0.006518938235998245
1583,0.005267772240613354
1584,0.0017064545714999863
1585,0.006173241811518939
1586,0.006968397859309633
1587,0.004139952648024085
1588,0.012498221935141503
1589,0.011885123255960379
1590,0.024473997925391816
1591,0.006576404612364944
1592,0.026298191311831646
1593,0.036345738551651796
1594,0.013556369935705274
1595,0.004102017666425757
1596,0.008902712304222508
1597,0.035593319917501934
1598,0.0075225126955755115
1599,0.0013163767246790919
1600,0.0017555458111570249
1601,0.019408181966528958
1602,0.025504507083717938
1603,0.01843079022132222
1604,0.0037882495174593636
1605,0.0036895504947151584
1606,0.005382520999563217
1607,0.005685575201599654
1608,0.007245547622543843
1609,0.01028844249129032
1610,0.04888705970318618
1611,0.0007675787164707361
1612,0.0030975754971828287
1613,0.009579919474065004
1614,0.005762176495833119
1615,0.012907070474083196
1616,0.0072324002595558
1617,0.02824026025946557
1618,0.014278287071247286
1619,0.02026267048765063
1620,0.022327924741715785
1621,0.006942759040125972
1622,0.009167820686551314
1623,0.0066795778920835346
1624,0.00856645029996497
1625,0.010569334575203013
1626,0.04809047241003272
1627,0.007544995831296768
1628,0.005161849817163439
1629,0.0048096616660907405
1630,0.005901094587021092
1631,0.00554380324572532
1632,0.015117569270611888
1633,0.0023276103486024858
1634,0.007033231936560375
1635,0.023985006253439516
1636,0.007222656597094262
1637,0.010369576399175894
1638,0.008031230184463486
1639,0.00925230879299034
1640,0.011662058788978996
1641,0.006966586417537857
1642,0.015167392034418177
1643,0.008248004436430957
1644,0.01935149929339363
1645,0.018551524202638718
1646,0.005593125389854175
1647,0.010221295011124723
1648,0.036813233274305565
1649,0.01306840608693468
1650,0.011376952727593963
1651,0.011855444534209211
1652,0.010642273644041467
1653,0.010721360220432647
1654,0.013507442353665248
1655,0.004591383082298383
1656,0.010740683609300253
1657,0.012241910850217988
1658,0.032737804650608465
1659,0.030137834308911045
1660,0.01575665950382392
1661,0.005730184842571985
1662,0.02635404300520674
1663,0.004635265215429
1664,0.013060805805066345
1665,0.01236943112721978
1666,0.032517917965050075
1667,0.0057110517477864
1668,0.005643828332531076
1669,0.019359211142230076
1670,0.051193587650904586
1671,0.006229771764582831
1672,0.014498396745142996
1673,0.01325933775682191
1674,0.009121104798587236
1675,0.0069071963482080995
1676,0.0175139451615887
1677,0.04124559053265991
1678,0.01906267757399688
1679,0.018389887336342708
1680,0.026650914824589585
1681,0.0093329379163657
1682,0.0010006673978182723
1683,0.009869724308285787
1684,0.011287891387839826
1685,0.007476299537158661
1686,0.0049370411957735455
1687,0.006790671992501237
1688,0.009073712845768835
1689,0.004958081190967717
1690,0.006556611798709884
1691,0.009104981987038099
1692,0.014696697429301117
1693,0.004701896834413358
1694,0.006516158677027503
1695,0.006908828432250615
1696,0.0038284957348696477
1697,0.019112430419947795
1698,0.027888002107870735
1699,0.05017686095355557
1700,0.002047991796462578
1701,0.004821785286481748
1702,0.015950921146298213
1703,0.002222584595603998
1704,0.005292217053965436
1705,0.009889072851899813
1706,0.00698941949083229
1707,0.017076293520389144
1708,0.004062661970913312
1709,0.008034467146723265
1710,0.02632984892511137
1711,0.016447797571742622
1712,0.00876622367840534
1713,0.0038780268747116682
1714,0.014133096263365645
1715,0.03091593833767993
1716,0.014836836958033629
1717,0.015232242351956147
1718,0.013223032724081051
1719,0.005725136947573959
1720,0.011635027867624635
1721,0.006924321848729573
1722,0.016978465989834327
1723,0.014857156728422726
1724,0.0038246943410027334
1725,0.018577141618671026
1726,0.009702753639353842
1727,0.0064075318903344565
1728,0.003809438025312387
1729,0.01883536297754519
1730,0.01799111699486864
1731,0.0210052818432481
1732,0.004575867711254131
1733,0.015231679974164847
1734,0.011494005373488464
1735,0.047892778588209554
1736,0.03002483872448974
1737,0.006004624826529201
1738,0.01904941189213076
1739,0.013346480860138357
1740,0.01741985197233425
1741,0.00708476898880146
1742,0.015087576074921533
1743,0.01000663839794538
1744,0.007423645175698436
1745,0.00441940821925001
1746,0.003008629844873519
1747,0.0034009336453891944
1748,0.034461792518837464
1749,0.01724619411423971
1750,0.007311473190428564
1751,0.022684928252039285
1752,0.020699917391203766
1753,0.013143001313413371
1754,0.0034962988291376055
1755,0.020120720489411433
1756,0.0061633915495345705
1757,0.007010086072319086
1758,0.007195144117885415
1759,0.006291760547226675
1760,0.018703249650878953
1761,0.004995206039204007
1762,0.020684501153107864
1763,0.008057858113568997
1764,0.021728188596257008
1765,0.005857989729648824
1766,0.011920611407374281
1767,0.005070691948079468
1768,0.014631470196420098
1769,0.00607717367788744
