index,trade_date,volume,price,volatility,spx_beta,market_cap,avg_market_size,primary_route,industry_group,med_spread_1,med_spread_2,med_spread_3,med_spread_4
0,2018-10-24,8070.5,12.295,6.4384,-0.0309296138884,61.47,13067.2407335,ARCA,,0.01,0.01,0.01,0.01
1,2018-10-24,5591863.0,61.35,27.9936,1.31748901196,37147.93,573.10691475,NASDAQ,,0.0352129,0.0194807,0.0113864,0.0100081
2,2018-10-24,113547.0,6.84,53.6576,0.799853326659,168.24,231.526593,NYSE,Healthcare-Services,0.1071082,0.0605003,0.0291366,0.0193644
3,2018-10-24,22905.5,47.72,20.0448,0.428239430514,168.21,787.684688,ARCA,,0.4062548,0.1806343,0.1429994,0.1432312
4,2018-10-24,11651561.5,32.38,36.3904,1.5697423066,14911.29,681.2568705,NASDAQ,Airlines,0.0160701,0.0112657,0.01,0.01
5,2018-10-24,1248.5,49.0,81.4592,-0.246620570023,79.05,152.9631345,AMEX,Diversified Finan Serv,6.19418766667,5.8533552,3.654601,4.2410339
6,2018-10-24,2264.5,2.67,150.5984,0.0828294070596,54.07,387.64607325,NASDAQ,Insurance,0.266246,,0.135045444444,
7,2018-10-24,437225.0,49.01,32.0192,1.25293500886,3390.31,152.07153825,NYSE,Commercial Services,0.3161598,0.181931,0.0577509,0.0181423
8,2018-10-24,855992.5,22.25,61.7152,1.6765180227,438.28,276.136919,NASDAQ,Electronics,0.1158751,0.0704176,0.0317193,0.0108144
9,2018-10-24,113464.5,32.37,29.2672,0.950776230806,1691.81,186.94947225,NASDAQ,Building Materials,0.4825057,0.1770778,0.0602706,0.0284515
10,2018-10-24,26736046.5,222.73,23.296,1.31118729811,1075769.42,211.3508165,NASDAQ,Computers,0.0531544,0.0368243,0.0300126,0.0213709
11,2018-10-24,1008933.0,163.97,28.5504,0.801630259766,12147.1,151.139411,NYSE,Retail,0.3953544,0.2537914,0.1195552,0.0530134
12,2018-10-24,113223.5,36.48,19.0208,0.376470532254,1722.66,165.51362425,NYSE,REITS,0.2292702,0.1203632,0.0453974,0.0200853
13,2018-10-24,3480438.5,37.32,36.2304,1.08674085732,6959.84,300.48874575,NYSE,Mining,0.0565119,0.0353658,0.0178051,0.0100927
14,2018-10-24,268453.5,0.547,84.2048,0.239936183656,61.07,2402.54902025,AMEX,Mining,0.012345,0.0122361,0.0103368,0.0090196
15,2018-10-24,313594.5,51.32,32.736,1.11415485647,1312.51,175.4349275,NASDAQ,Transportation,0.4970639,0.2382051,0.1094294,0.0357511
16,2018-10-24,964528.0,63.81,13.8368,0.883066125009,3484.03,797.47178925,NASDAQ,,0.0386107,0.0245073,0.0169583,0.0111806
17,2018-10-24,520571.5,58.04,43.552,1.53909775205,3384.88,162.79697825,NASDAQ,Miscellaneous Manufactur,0.3192722,0.2674332,0.1418449,0.0442228
18,2018-10-24,14459.5,1.74,145.984,0.0464742118072,13.89,690.48334625,NASDAQ,Agriculture,0.167328,0.146685,0.0876542,0.118095
19,2018-10-24,1814170.0,20.78,12.7616,0.7172880081,45054.12,3046.50532525,NYSE,Machinery-Constr&Mining,0.01,0.01,0.01,0.01
20,2018-10-24,4037599.5,82.96,23.8016,0.886769120616,125624.06,195.0574205,NYSE,Pharmaceuticals,0.0828003,0.0473648,0.0288072,0.0166
21,2018-10-24,338577.5,41.98,30.7136,1.00768138232,1994.83,179.70513275,NASDAQ,Banks,0.5817651,0.1602986,0.0525869,0.0228234
22,2018-10-24,244085.0,14.39,34.6112,0.373103181955,680.65,14913.1459625,NASDAQ,Commercial Services,0.0601267777778,0.0389373333333,0.021272,0.0165174
23,2018-10-24,1095697.5,90.28,25.4848,1.06786787769,19532.68,179.462611,NYSE,Pharmaceuticals,0.1540211,0.1109957,0.0544815,0.0246543
24,2018-10-24,48013.0,5.93,27.2768,0.191530489612,80.23,1485.023441,NASDAQ,Investment Companies,,0.027385,0.0219754,0.0327672
25,2018-10-24,659882.0,9.4,74.3808,1.72530755688,450.67,374.3282795,NASDAQ,Biotechnology,0.0925012,0.0450416,0.021615,0.0103601
26,2018-10-24,26205104.0,4.46,29.5488,0.873055529779,70120.78,122470.927578,NYSE,Beverages,0.01,0.01,0.01,0.01
27,2018-10-24,283135.5,66.23,35.0976,1.29157362003,1347.97,155.0519425,NYSE,Retail,0.5441644,0.2503044,0.10265,0.0441046
28,2018-10-24,43129.5,3.35,125.536,0.788569615905,11.07,860.09199775,NASDAQ,Computers,0.086276,0.0695241666667,0.0765546,0.0834928
29,2018-10-24,137400.5,0.58,135.9488,-0.482809266144,8.08,1622.1815255,NASDAQ,Biotechnology,0.0277113333333,0.0218742,0.0138573,0.0139101
30,2018-10-24,554345.0,370.04,44.1152,1.84867252205,16606.34,137.36169575,NASDAQ,Healthcare-Products,1.9311191,1.5713722,0.8133243,0.347013
31,2018-10-24,408573.0,30.76,27.0144,0.981463033383,2025.6,191.67636025,NYSE,Commercial Services,0.128638,0.0787975,0.0270506,0.0122669
32,2018-10-24,1140.0,25.41,9.6256,-0.0843129732714,,267.4710325,NYSE,REITS,0.3773366,0.3635525,0.2673204,0.2483758
33,2018-10-24,2010.0,25.32,5.5168,0.00893815272785,,341.2692815,NYSE,REITS,,0.214,0.211051,0.1632578
34,2018-10-24,2032.5,25.7507,10.368,0.0435244961812,,343.23887025,NYSE,REITS,0.2417082,0.2979207,0.269336,0.2487871
35,2018-10-24,601905.5,11.76,16.4608,0.515219161066,1136.27,1204.8023395,NYSE,REITS,0.011081,0.01,0.01,0.01
36,2018-10-24,7518972.0,68.57,18.9888,1.01856711501,120293.67,365.31116875,NYSE,Healthcare-Products,0.0322517,0.0167014,0.0108578,0.01
37,2018-10-24,30735.0,38.4,51.3856,0.85668820954,833.5,298.29143275,NASDAQ,Banks,2.75414171429,1.577192,0.6049754,0.2525777
38,2018-10-24,364845.5,29.65,22.1824,0.723205033813,2906.55,249.391599,NYSE,Diversified Finan Serv,0.0955127,0.0570991,0.0273537,0.0180456
39,2018-10-24,750516.5,4.52,104.1088,1.74832592989,250.43,732.0599015,NASDAQ,Biotechnology,0.0582652,0.0330684,0.0175031,0.0105587
40,2018-10-24,22130237.0,13.34,32.3776,-0.091740849375,15569.9,14911.0308593,NYSE,Mining,0.01,0.01,0.01,0.01
41,2018-10-24,1985354.0,22.0,63.7248,2.15339187646,2750.15,304.24574425,NASDAQ,Biotechnology,0.0837337,0.0453009,0.021077,0.010771
